,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
4464,2307,Orlando Scandrick,2560920,James Washington,-0.545082,0.003,-0.548082
3240,2558065,Adoree' Jackson,2530515,Chris Hogan,-0.545082,0.40700000000000003,-0.952082
774,2558067,Marlon Humphrey,2556214,Tyreek Hill,-0.544429,0.479,-1.0234290000000001
2245,2533060,Dre Kirkpatrick,2543468,Mike Evans,-0.544385,0.39799999999999996,-0.942385
487,2552434,Bobby McCain,2557848,Corey Davis,-0.54424,0.214,-0.7582399999999999
4294,2543681,Kyle Fuller,2543646,Bruce Ellington,-0.544119,-0.036000000000000004,-0.508119
1451,2543855,Bene' Benwikere,2558914,Kendrick Bourne,-0.543939,0.16699999999999998,-0.710939
1682,2560755,Josh Jackson,2532884,Marvin Jones,-0.543627,0.342,-0.8856269999999999
4974,2560728,Tre Flowers,2506106,Larry Fitzgerald,-0.543161,0.023,-0.566161
308,2550164,T.J. Carrie,2540165,DeAndre Hopkins,-0.542897,0.429,-0.971897
2783,2560830,Isaiah Oliver,2543495,Davante Adams,-0.542364,0.389,-0.931364
3095,2558136,Fabian Moreau,2535698,Cole Beasley,-0.541634,0.435,-0.976634
750,4365,Brandon Carr,2550597,Seth Roberts,-0.541618,0.28800000000000003,-0.8296180000000001
1979,2540288,Darius Slay,2560907,Marquez Valdes-Scantling,-0.541582,0.12300000000000001,-0.664582
3999,2557840,Chidobe Awuzie,2557997,Christian McCaffrey,-0.541379,0.223,-0.764379
4723,2555177,Mackensie Alexander,2557898,Cooper Kupp,-0.541377,0.599,-1.140377
2316,2543474,Darqueze Dennard,2560862,Jaylen Samuels,-0.541237,0.43200000000000005,-0.973237
4863,2540140,Barkevious Mingo,2557889,Gerald Everett,-0.54075,0.21,-0.7507499999999999
1756,2560982,Tony Brown,2558856,David Moore,-0.540508,0.254,-0.794508
451,2558976,Kenny Moore II,2540165,DeAndre Hopkins,-0.540216,0.429,-0.9692160000000001
3930,2541162,A.J. Bouye,2508061,Antonio Brown,-0.540215,0.114,-0.654215
1734,2560952,Jaire Alexander,2552409,DeVante Parker,-0.5398,-0.040999999999999995,-0.49879999999999997
89,2557958,Sidney Jones,2560878,Tre'Quan Smith,-0.538811,0.45899999999999996,-0.997811
69,2558168,Rasul Douglas,2543614,Donte Moncrief,-0.538581,0.05,-0.588581
1396,2555277,Eli Apple,2495459,Torrey Smith,-0.538247,0.32,-0.858247
2872,2558849,Cameron Sutton,2550256,Willie Snead,-0.538007,0.061,-0.5990070000000001
183,2560916,Denzel Ward,2531332,Terrelle Pryor,-0.537619,0.0,-0.537619
108,2553790,DeVante Bausby,2555333,Corey Coleman,-0.537416,0.7440000000000001,-1.281416
4721,2540155,Xavier Rhodes,2543498,Brandin Cooks,-0.537305,0.49200000000000005,-1.0293050000000001
3156,2550613,Malcolm Butler,2540165,DeAndre Hopkins,-0.537248,0.429,-0.966248
4487,2307,Orlando Scandrick,2346,Pierre Garcon,-0.536699,-0.095,-0.44169900000000006
2765,2539334,Desmond Trufant,2556370,Michael Thomas,-0.536582,0.6,-1.136582
3924,2539237,D.J. Hayden,2560920,James Washington,-0.536371,0.003,-0.539371
322,2556475,Briean Boddy-Calhoun,2558066,Curtis Samuel,-0.536343,0.052000000000000005,-0.5883430000000001
3961,2555329,Myles Jack,2543466,Eric Ebron,-0.536263,0.29,-0.826263
2166,2556367,William Jackson,2560957,Mark Andrews,-0.535917,0.759,-1.2949169999999999
1352,2555277,Eli Apple,2558105,Chris Godwin,-0.535554,0.28600000000000003,-0.821554
4490,2552265,Steven Nelson,2558202,Trent Taylor,-0.535084,-0.109,-0.426084
875,89756,Jason McCourty,2543759,Ryan Grant,-0.534435,0.087,-0.621435
3073,2553796,Quinton Dunbar,2560854,Calvin Ridley,-0.533893,0.483,-1.016893
1821,2540288,Darius Slay,2346,Pierre Garcon,-0.53348,-0.095,-0.43848
4622,2307,Orlando Scandrick,2558194,Josh Reynolds,-0.532677,0.133,-0.665677
1386,2555277,Eli Apple,2495459,Torrey Smith,-0.532426,0.32,-0.8524259999999999
4749,2543459,Anthony Barr,2553744,Eric Tomlinson,-0.532414,-0.5379999999999999,0.005585999999999869
2751,2539334,Desmond Trufant,2560735,Michael Gallup,-0.53215,0.11599999999999999,-0.64815
1746,2543571,Bashaud Breeland,2552430,Tyler Lockett,-0.531887,1.097,-1.628887
210,2560916,Denzel Ward,2543847,John Brown,-0.531699,0.168,-0.6996990000000001
4283,2543681,Kyle Fuller,2552608,Stefon Diggs,-0.531457,-0.02,-0.5114569999999999
900,2533062,Stephon Gilmore,2543509,Allen Robinson,-0.531454,0.285,-0.816454
2514,2557867,Tre'Davious White,2540154,Keenan Allen,-0.531291,0.257,-0.788291
1560,2560753,Donte Jackson,2543847,John Brown,-0.53095,0.168,-0.6989500000000001
2670,2539653,Robert Alford,2495450,A.J. Green,-0.530702,0.39299999999999996,-0.923702
2539,2560766,Taron Johnson,2543495,Davante Adams,-0.530542,0.389,-0.919542
660,2555505,Matt Judon,497322,Emmanuel Sanders,-0.530366,0.221,-0.751366
1486,2558009,Budda Baker,2543495,Davante Adams,-0.528891,0.389,-0.917891
3101,2558136,Fabian Moreau,2535698,Cole Beasley,-0.528778,0.435,-0.963778
5000,2532861,Casey Hayward,2346,Pierre Garcon,-0.528074,-0.095,-0.43307400000000007
1673,2560952,Jaire Alexander,2495139,Charles Clay,-0.527739,-0.498,-0.02973899999999996
4202,2495108,Prince Amukamara,2560781,Christian Kirk,-0.527722,0.127,-0.654722
2183,2543474,Darqueze Dennard,2560813,D.J. Moore,-0.527418,0.045,-0.5724180000000001
982,2533062,Stephon Gilmore,2532797,Brandon Bolden,-0.527206,0.377,-0.904206
1321,2555277,Eli Apple,2495454,Julio Jones,-0.527099,0.402,-0.929099
3747,2530510,Chris Harris,2552652,Chris Conley,-0.526791,0.077,-0.603791
3973,2555280,Jalen Ramsey,2532841,Michael Floyd,-0.526561,-0.225,-0.30156099999999997
2326,2555547,KeiVarae Russell,2558149,JuJu Smith-Schuster,-0.526387,0.332,-0.858387
4776,2540155,Xavier Rhodes,2550617,Taylor Gabriel,-0.526322,0.26,-0.786322
2134,2560819,Nick Nelson,2552652,Chris Conley,-0.526147,0.077,-0.603147
277,2550164,T.J. Carrie,2495454,Julio Jones,-0.525965,0.402,-0.927965
893,2533062,Stephon Gilmore,2543457,Sammy Watkins,-0.525637,0.536,-1.0616370000000002
4153,2557840,Chidobe Awuzie,2543468,Mike Evans,-0.525629,0.39799999999999996,-0.923629
3949,2541162,A.J. Bouye,2530700,Dontrelle Inman,-0.5251,0.462,-0.9871000000000001
2836,2555344,Artie Burns,2552461,Duke Johnson,-0.525079,0.239,-0.764079
4058,2555531,Anthony Brown,2561018,D.J. Chark,-0.52488,-0.498,-0.026880000000000015
2957,2560712,Terrell Edmunds,497322,Emmanuel Sanders,-0.524814,0.221,-0.745814
4013,2552686,Damien Wilson,2543496,Odell Beckham Jr.,-0.524678,0.305,-0.8296779999999999
2376,2495343,Buster Skrine,2557895,Dede Westbrook,-0.524375,0.183,-0.7073750000000001
4669,2552265,Steven Nelson,2530747,Doug Baldwin,-0.523783,0.40700000000000003,-0.930783
3203,2558065,Adoree' Jackson,2543847,John Brown,-0.523607,0.168,-0.6916070000000001
1997,2558062,Gareon Conley,2560888,Courtland Sutton,-0.523375,0.162,-0.6853750000000001
1362,2555277,Eli Apple,2560813,D.J. Moore,-0.523299,0.045,-0.568299
1462,2558009,Budda Baker,2540258,Travis Kelce,-0.522971,0.52,-1.042971
1726,80431,Clay Matthews,238498,Julian Edelman,-0.522563,0.13,-0.652563
1047,2555522,B.J. Goodson,2541316,Ryan Griffin,-0.522525,-0.006,-0.516525
2624,2561107,Corey Thompson,497240,Rob Gronkowski,-0.522134,0.39899999999999997,-0.9211339999999999
778,2558067,Marlon Humphrey,2555478,Demarcus Robinson,-0.52208,0.33799999999999997,-0.86008
60,2555383,Jalen Mills,2560813,D.J. Moore,-0.521976,0.045,-0.566976
2515,2560766,Taron Johnson,2541785,Adam Thielen,-0.521142,0.35100000000000003,-0.872142
424,2558976,Kenny Moore II,2557895,Dede Westbrook,-0.521021,0.183,-0.704021
3490,2495507,Richard Sherman,2506106,Larry Fitzgerald,-0.520602,0.023,-0.543602
3515,2558157,Ahkello Witherspoon,2543498,Brandin Cooks,-0.520183,0.49200000000000005,-1.012183
4941,2558259,Shaquill Griffin,2552608,Stefon Diggs,-0.519806,-0.02,-0.499806
2691,2552392,Jordan Richards,2540215,Vance McDonald,-0.519801,0.258,-0.777801
837,2533062,Stephon Gilmore,2543614,Donte Moncrief,-0.519455,0.05,-0.569455
4570,2555349,Kendall Fuller,497322,Emmanuel Sanders,-0.519388,0.221,-0.7403879999999999
2807,2539334,Desmond Trufant,2560813,D.J. Moore,-0.518665,0.045,-0.5636650000000001
2920,2532946,Coty Sensabaugh,2543488,Jarvis Landry,-0.518654,-0.036000000000000004,-0.4826539999999999
5100,2559164,Michael Davis,2543471,Kelvin Benjamin,-0.518474,-0.493,-0.025473999999999997
1869,2540288,Darius Slay,2540202,Kenny Stills,-0.518281,0.384,-0.902281
4959,2558259,Shaquill Griffin,2556214,Tyreek Hill,-0.518281,0.479,-0.997281
1851,2552262,Quandre Diggs,497236,Jimmy Graham,-0.518115,0.18600000000000003,-0.704115
2494,2533059,Morris Claiborne,2543495,Davante Adams,-0.517241,0.389,-0.906241
4369,2495872,Johnathan Joseph,2532865,T.Y. Hilton,-0.516906,0.546,-1.062906
3109,2552276,Preston Smith,2540158,Zach Ertz,-0.516633,0.207,-0.723633
939,71251,Patrick Chung,2560883,Equanimeous St. Brown,-0.516521,0.259,-0.775521
2191,2533060,Dre Kirkpatrick,2533040,Mohamed Sanu,-0.516068,0.44,-0.9560679999999999
3416,2556934,Javien Elliott,2556370,Michael Thomas,-0.515988,0.6,-1.115988
2114,2543855,Bene' Benwikere,2558985,Tim Patrick,-0.515809,0.247,-0.762809
4784,2555156,Jayron Kearse,497236,Jimmy Graham,-0.515568,0.18600000000000003,-0.7015680000000001
4789,2555177,Mackensie Alexander,2560883,Equanimeous St. Brown,-0.515244,0.259,-0.774244
2309,2560839,Darius Phillips,2560988,Antonio Callaway,-0.51496,-0.061,-0.45396
899,2533062,Stephon Gilmore,2543457,Sammy Watkins,-0.514841,0.536,-1.0508410000000001
2689,2557967,Duke Riley,2508061,Antonio Brown,-0.514664,0.114,-0.628664
1822,2557855,Jarrad Davis,2558918,Matt Breida,-0.51439,0.305,-0.8193900000000001
2419,2533059,Morris Claiborne,2555214,Laquon Treadwell,-0.514264,-0.14300000000000002,-0.37126400000000004
1926,2540288,Darius Slay,2543509,Allen Robinson,-0.514021,0.285,-0.799021
543,2560725,Minkah Fitzpatrick,497326,Golden Tate,-0.513921,-0.009000000000000001,-0.504921
2246,2560839,Darius Phillips,1581,DeSean Jackson,-0.51369,0.207,-0.7206899999999999
4481,2307,Orlando Scandrick,2508061,Antonio Brown,-0.513634,0.114,-0.627634
1411,2495504,Patrick Peterson,2550617,Taylor Gabriel,-0.513507,0.26,-0.7735070000000001
3728,2530510,Chris Harris,2543847,John Brown,-0.513395,0.168,-0.6813950000000001
1416,2543855,Bene' Benwikere,2543509,Allen Robinson,-0.513243,0.285,-0.798243
4852,2560728,Tre Flowers,2558208,Chad Williams,-0.512756,-0.38,-0.13275599999999999
1295,2558061,Marshon Lattimore,2543498,Brandin Cooks,-0.512259,0.49200000000000005,-1.004259
686,4365,Brandon Carr,2543488,Jarvis Landry,-0.512177,-0.036000000000000004,-0.47617699999999996
4865,2553637,Justin Coleman,2558194,Josh Reynolds,-0.512084,0.133,-0.645084
2437,2533059,Morris Claiborne,2543471,Kelvin Benjamin,-0.511643,-0.493,-0.018642999999999965
184,2556489,James Burgess,2553744,Eric Tomlinson,-0.511573,-0.5379999999999999,0.026426999999999867
3359,2506861,Brent Grimes,2552418,Justin Hardy,-0.51153,0.043,-0.5545300000000001
3542,2558157,Ahkello Witherspoon,2543496,Odell Beckham Jr.,-0.511175,0.305,-0.8161750000000001
1399,2558009,Budda Baker,2552415,Jamison Crowder,-0.51102,0.1,-0.61102
4192,2495108,Prince Amukamara,2495893,Brandon Marshall,-0.510966,-0.168,-0.342966
2782,2556445,Brian Poole,2495448,Randall Cobb,-0.510814,0.084,-0.594814
4846,2532890,Mychal Kendricks,2553454,Geoff Swaim,-0.510711,0.13699999999999998,-0.647711
1723,2552697,Jermaine Whitehead,238498,Julian Edelman,-0.509935,0.13,-0.639935
503,2552434,Bobby McCain,1032,Jordy Nelson,-0.50878,0.17600000000000002,-0.68478
341,2543637,Terrance Mitchell,2558010,John Ross,-0.50868,-0.3,-0.20868000000000003
2863,2539978,Jon Bostic,2557856,O.J. Howard,-0.508592,0.589,-1.0975920000000001
2121,2495153,Marcus Gilchrist,2561002,DaeSean Hamilton,-0.508045,0.064,-0.5720449999999999
3074,2553796,Quinton Dunbar,2557034,Marvin Hall,-0.507819,-0.048,-0.45981900000000003
491,2552434,Bobby McCain,2531332,Terrelle Pryor,-0.507635,0.0,-0.507635
3827,2539932,Jamar Taylor,2558914,Kendrick Bourne,-0.50695,0.16699999999999998,-0.67395
3154,2558065,Adoree' Jackson,2556190,Jakeem Grant,-0.506491,0.063,-0.569491
2584,2543851,Phillip Gaines,2558250,Tarik Cohen,-0.505943,0.335,-0.840943
2491,2495343,Buster Skrine,2543495,Davante Adams,-0.505865,0.389,-0.894865
923,2533062,Stephon Gilmore,2543471,Kelvin Benjamin,-0.505758,-0.493,-0.012758000000000047
2424,2553353,Darryl Roberts,2553432,Kevin White,-0.505627,-0.237,-0.26862700000000006
2387,2543597,Avery Williamson,2552399,Jeff Heuerman,-0.504964,-0.294,-0.21096399999999998
1567,2552447,Shaq Thompson,2552402,Nick Boyle,-0.5049,-0.147,-0.3579
4838,2553456,Akeem King,2543509,Allen Robinson,-0.504535,0.285,-0.7895349999999999
2198,2556367,William Jackson,2495454,Julio Jones,-0.50423,0.402,-0.90623
2856,2540221,Vince Williams,2540258,Travis Kelce,-0.504119,0.52,-1.024119
1055,2539338,B.W. Webb,2555346,Will Fuller,-0.503765,0.797,-1.3007650000000002
1481,2540170,David Amerson,2560907,Marquez Valdes-Scantling,-0.503694,0.12300000000000001,-0.626694
3112,2495190,Ryan Kerrigan,2540158,Zach Ertz,-0.503568,0.207,-0.710568
1855,2543872,Nevin Lawson,2560907,Marquez Valdes-Scantling,-0.503456,0.12300000000000001,-0.626456
2145,2543474,Darqueze Dennard,2532865,T.Y. Hilton,-0.503242,0.546,-1.049242
1556,2555175,James Bradberry,71269,Michael Crabtree,-0.503173,-0.079,-0.42417299999999997
75,2552689,Ronald Darby,2552487,Amari Cooper,-0.502888,0.27899999999999997,-0.7818879999999999
3739,2530510,Chris Harris,2540258,Travis Kelce,-0.502709,0.52,-1.0227089999999999
5098,2532861,Casey Hayward,2556214,Tyreek Hill,-0.502112,0.479,-0.981112
1938,2543872,Nevin Lawson,2552656,J.J. Nelson,-0.501859,-0.353,-0.14885900000000007
3871,2532848,Tashaun Gipson,497240,Rob Gronkowski,-0.500921,0.39899999999999997,-0.899921
1868,2543872,Nevin Lawson,2555230,Kenyan Drake,-0.500245,0.013999999999999999,-0.5142450000000001
5056,2557927,Desmond King,497322,Emmanuel Sanders,-0.500013,0.221,-0.721013
4423,2540180,Tyrann Mathieu,2560742,Nyheim Hines,-0.499938,0.071,-0.570938
3451,2558157,Ahkello Witherspoon,2532884,Marvin Jones,-0.499574,0.342,-0.841574
4350,2543501,Aaron Colvin,2559211,Riley McCarron,-0.499506,-0.5,0.0004939999999999944
4311,2495108,Prince Amukamara,2543498,Brandin Cooks,-0.498922,0.49200000000000005,-0.9909220000000001
319,2550164,T.J. Carrie,2560813,D.J. Moore,-0.498848,0.045,-0.543848
2322,2543474,Darqueze Dennard,2553737,Eli Rogers,-0.498293,0.08800000000000001,-0.586293
3199,2550613,Malcolm Butler,71269,Michael Crabtree,-0.497923,-0.079,-0.418923
3746,2506345,Adam Jones,2556214,Tyreek Hill,-0.497767,0.479,-0.9767669999999999
2165,2543474,Darqueze Dennard,2550256,Willie Snead,-0.497607,0.061,-0.5586070000000001
493,2539309,T.J. McDonald,2553744,Eric Tomlinson,-0.497591,-0.5379999999999999,0.04040899999999992
2371,2533059,Morris Claiborne,2560988,Antonio Callaway,-0.496018,-0.061,-0.435018
4950,2558077,Lano Hill,2558266,George Kittle,-0.495918,0.44,-0.935918
5020,2556828,Trevor Williams,2561054,Damion Ratley,-0.495789,-0.087,-0.40878899999999996
4936,2532890,Mychal Kendricks,2495438,Kyle Rudolph,-0.495194,0.20800000000000002,-0.7031940000000001
370,2543811,Pierre Desir,2556444,Josh Perkins,-0.495069,-0.298,-0.197069
4475,2552265,Steven Nelson,2508061,Antonio Brown,-0.493933,0.114,-0.6079330000000001
2255,2560839,Darius Phillips,2561224,Keith Kirkwood,-0.49392,0.506,-0.99992
204,2560916,Denzel Ward,71269,Michael Crabtree,-0.493902,-0.079,-0.414902
50,2552689,Ronald Darby,2543496,Odell Beckham Jr.,-0.493767,0.305,-0.798767
3775,2543505,Bradley Roby,2558208,Chad Williams,-0.493523,-0.38,-0.11352299999999999
831,89756,Jason McCourty,2559153,Keelan Cole,-0.493399,-0.053,-0.440399
4415,496735,Kareem Jackson,2543488,Jarvis Landry,-0.493356,-0.036000000000000004,-0.457356
3651,2553536,Troy Hill,2560907,Marquez Valdes-Scantling,-0.493238,0.12300000000000001,-0.6162380000000001
2083,2560819,Nick Nelson,2556214,Tyreek Hill,-0.493043,0.479,-0.972043
76,2552315,Jordan Hicks,2553454,Geoff Swaim,-0.492874,0.13699999999999998,-0.6298739999999999
4033,2557840,Chidobe Awuzie,2532884,Marvin Jones,-0.492644,0.342,-0.834644
1778,2506789,Tramon Williams,2506106,Larry Fitzgerald,-0.492507,0.023,-0.5155069999999999
3023,2539943,D.J. Swearinger,2540232,Jack Doyle,-0.492218,-0.125,-0.367218
4823,2540155,Xavier Rhodes,2558052,Kenny Golladay,-0.49188,0.47200000000000003,-0.9638800000000001
3431,2506861,Brent Grimes,2557034,Marvin Hall,-0.491437,-0.048,-0.443437
3042,2558136,Fabian Moreau,2495448,Randall Cobb,-0.490739,0.084,-0.574739
212,2550164,T.J. Carrie,2550256,Willie Snead,-0.490673,0.061,-0.5516730000000001
745,2508107,Jimmy Smith,2558010,John Ross,-0.490549,-0.3,-0.19054900000000002
3771,2530510,Chris Harris,2552656,J.J. Nelson,-0.490374,-0.353,-0.137374
3928,2555280,Jalen Ramsey,2508061,Antonio Brown,-0.489972,0.114,-0.6039720000000001
902,89756,Jason McCourty,2543509,Allen Robinson,-0.489271,0.285,-0.7742709999999999
1929,2561527,Mike Ford,2550617,Taylor Gabriel,-0.489061,0.26,-0.749061
1865,2557955,Teez Tabor,2550272,Albert Wilson,-0.488965,0.159,-0.647965
3555,2558157,Ahkello Witherspoon,2530747,Doug Baldwin,-0.488868,0.40700000000000003,-0.8958680000000001
3849,2543505,Bradley Roby,2532790,Travis Benjamin,-0.488859,-0.146,-0.342859
1031,2552454,Landon Collins,2553318,James O'Shaughnessy,-0.487019,-0.285,-0.202019
1670,2560952,Jaire Alexander,2543471,Kelvin Benjamin,-0.486755,-0.493,0.0062450000000000006
1675,2560755,Josh Jackson,2543471,Kelvin Benjamin,-0.486363,-0.493,0.006637000000000004
1842,2557924,Jalen Reeves-Maybin,2553454,Geoff Swaim,-0.485732,0.13699999999999998,-0.622732
3365,2561039,Carlton Davis,2543488,Jarvis Landry,-0.485721,-0.036000000000000004,-0.44972100000000004
4076,2552568,Byron Jones,2561521,Cameron Batson,-0.484369,-0.10300000000000001,-0.38136899999999996
567,2560725,Minkah Fitzpatrick,2560883,Equanimeous St. Brown,-0.484097,0.259,-0.743097
674,2555505,Matt Judon,2557978,James Conner,-0.483704,0.1,-0.583704
4325,2543681,Kyle Fuller,2543495,Davante Adams,-0.483581,0.389,-0.872581
3496,2552391,Jaquiski Tartt,2559248,Ricky Seals-Jones,-0.483542,-0.486,0.00245799999999996
4171,2495108,Prince Amukamara,2543495,Davante Adams,-0.482736,0.389,-0.8717360000000001
3762,2543505,Bradley Roby,2543498,Brandin Cooks,-0.482644,0.49200000000000005,-0.9746440000000001
1367,2555277,Eli Apple,2532978,Jarius Wright,-0.48249,0.043,-0.52549
3194,2550613,Malcolm Butler,2555209,Chris Moore,-0.482149,0.138,-0.6201490000000001
2080,2560819,Nick Nelson,2556214,Tyreek Hill,-0.481476,0.479,-0.960476
379,2556429,Matthias Farley,2561029,Keke Coutee,-0.481203,-0.055999999999999994,-0.425203
231,2557980,Jabrill Peppers,2557856,O.J. Howard,-0.481158,0.589,-1.070158
3912,2560808,Quenton Meeks,2540158,Zach Ertz,-0.481059,0.207,-0.688059
2477,2533059,Morris Claiborne,497328,Demaryius Thomas,-0.480915,0.371,-0.851915
2468,2533059,Morris Claiborne,2560729,Robert Foster,-0.480787,0.747,-1.227787
1223,2558061,Marshon Lattimore,2553895,Adam Humphries,-0.48066,0.276,-0.75666
4866,2558259,Shaquill Griffin,1032,Jordy Nelson,-0.480414,0.17600000000000002,-0.656414
1576,80668,Captain Munnerlyn,1581,DeSean Jackson,-0.480065,0.207,-0.687065
3088,2532920,Josh Norman,2543468,Mike Evans,-0.479855,0.39799999999999996,-0.8778549999999999
2384,2495343,Buster Skrine,497322,Emmanuel Sanders,-0.47919,0.221,-0.70019
167,2543637,Terrance Mitchell,2508061,Antonio Brown,-0.478806,0.114,-0.592806
157,2560916,Denzel Ward,2540151,Justin Hunter,-0.478473,-0.345,-0.133473
4683,2561417,Charvarius Ward,1032,Jordy Nelson,-0.478388,0.17600000000000002,-0.654388
930,71251,Patrick Chung,2559159,Jason Croom,-0.477413,-0.35600000000000004,-0.12141299999999994
5058,2559164,Michael Davis,2558985,Tim Patrick,-0.476574,0.247,-0.7235739999999999
1148,2561001,Grant Haley,2553895,Adam Humphries,-0.476347,0.276,-0.7523470000000001
889,89756,Jason McCourty,2556214,Tyreek Hill,-0.47531,0.479,-0.95431
354,2558108,Nate Hairston,2558010,John Ross,-0.473976,-0.3,-0.17397600000000002
4407,2495251,Shareece Wright,2555343,Josh Doctson,-0.473685,-0.07,-0.403685
1992,2541200,Rashaan Melvin,2540169,Robert Woods,-0.47363,0.447,-0.9206300000000001
4371,2495251,Shareece Wright,2543759,Ryan Grant,-0.473419,0.087,-0.560419
4824,2540155,Xavier Rhodes,2558052,Kenny Golladay,-0.472871,0.47200000000000003,-0.944871
1689,2560982,Tony Brown,2532884,Marvin Jones,-0.470236,0.342,-0.812236
1717,2543571,Bashaud Breeland,2537931,Josh Gordon,-0.469438,0.544,-1.013438
3551,2558157,Ahkello Witherspoon,2553895,Adam Humphries,-0.469132,0.276,-0.745132
2192,2543474,Darqueze Dennard,2533040,Mohamed Sanu,-0.468686,0.44,-0.908686
2788,2556445,Brian Poole,497236,Jimmy Graham,-0.468626,0.18600000000000003,-0.654626
1195,2532875,Janoris Jenkins,2552487,Amari Cooper,-0.468364,0.27899999999999997,-0.7473639999999999
2391,2533059,Morris Claiborne,2560888,Courtland Sutton,-0.46783,0.162,-0.62983
1238,2555530,Vonn Bell,2555415,Austin Hooper,-0.467778,0.23399999999999999,-0.701778
2771,2539334,Desmond Trufant,2543847,John Brown,-0.467565,0.168,-0.635565
4748,2552448,Trae Waynes,2532887,Jermaine Kearse,-0.467382,-0.17800000000000002,-0.28938200000000003
938,89756,Jason McCourty,2560907,Marquez Valdes-Scantling,-0.467154,0.12300000000000001,-0.5901540000000001
83,2558168,Rasul Douglas,2535698,Cole Beasley,-0.4667,0.435,-0.9017
5119,2559164,Michael Davis,2558985,Tim Patrick,-0.466679,0.247,-0.713679
4947,2558077,Lano Hill,2558266,George Kittle,-0.466322,0.44,-0.9063220000000001
4271,2553500,Bryce Callahan,2541785,Adam Thielen,-0.466301,0.35100000000000003,-0.817301
2940,2532946,Coty Sensabaugh,71269,Michael Crabtree,-0.465922,-0.079,-0.386922
846,2556571,Jonathan Jones,497326,Golden Tate,-0.465884,-0.009000000000000001,-0.456884
3951,2541162,A.J. Bouye,2560742,Nyheim Hines,-0.465595,0.071,-0.5365949999999999
3102,2532920,Josh Norman,2560735,Michael Gallup,-0.464885,0.11599999999999999,-0.580885
1013,71251,Patrick Chung,2543767,Logan Thomas,-0.464863,-0.011000000000000001,-0.453863
4969,2553456,Akeem King,2558208,Chad Williams,-0.46367,-0.38,-0.08367000000000002
4351,2559152,Dylan Cole,497240,Rob Gronkowski,-0.463369,0.39899999999999997,-0.8623689999999999
305,2543851,Phillip Gaines,497328,Demaryius Thomas,-0.463326,0.371,-0.834326
312,2556475,Briean Boddy-Calhoun,2553502,DeAndre Carter,-0.463242,0.262,-0.7252419999999999
1415,2558009,Budda Baker,2560810,Anthony Miller,-0.463112,0.299,-0.762112
339,2550164,T.J. Carrie,2561002,DaeSean Hamilton,-0.462998,0.064,-0.5269980000000001
2283,2556367,William Jackson,2553913,Tyrell Williams,-0.462421,0.486,-0.948421
530,2555539,Xavien Howard,2495450,A.J. Green,-0.462356,0.39299999999999996,-0.855356
1582,2555175,James Bradberry,2543468,Mike Evans,-0.46216,0.39799999999999996,-0.86016
4951,2560728,Tre Flowers,2558266,George Kittle,-0.461392,0.44,-0.901392
1668,2506789,Tramon Williams,2552415,Jamison Crowder,-0.461159,0.1,-0.561159
497,2560725,Minkah Fitzpatrick,2556462,Robby Anderson,-0.461064,0.013999999999999999,-0.475064
1450,2543855,Bene' Benwikere,2560836,Dante Pettis,-0.460474,0.414,-0.874474
2894,496733,Joe Haden,2495454,Julio Jones,-0.46045,0.402,-0.86245
2976,2532946,Coty Sensabaugh,1032,Jordy Nelson,-0.459818,0.17600000000000002,-0.635818
2127,2495153,Marcus Gilchrist,2561002,DaeSean Hamilton,-0.459809,0.064,-0.523809
977,2533062,Stephon Gilmore,2552608,Stefon Diggs,-0.459456,-0.02,-0.43945599999999996
3908,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,-0.458935,0.429,-0.8879349999999999
2381,2495343,Buster Skrine,2557895,Dede Westbrook,-0.458888,0.183,-0.641888
1812,2543872,Nevin Lawson,2543828,Quincy Enunwa,-0.457828,-0.051,-0.406828
3668,2543492,Lamarcus Joyner,2556370,Michael Thomas,-0.457193,0.6,-1.057193
1236,2552484,P.J. Williams,2560854,Calvin Ridley,-0.457045,0.483,-0.940045
3268,2550613,Malcolm Butler,2556462,Robby Anderson,-0.456512,0.013999999999999999,-0.470512
222,2543823,E.J. Gaines,2553913,Tyrell Williams,-0.456419,0.486,-0.942419
3292,2550613,Malcolm Butler,2532841,Michael Floyd,-0.456328,-0.225,-0.231328
1685,2506789,Tramon Williams,2558052,Kenny Golladay,-0.456253,0.47200000000000003,-0.928253
1430,2543855,Bene' Benwikere,2346,Pierre Garcon,-0.456082,-0.095,-0.361082
483,2560725,Minkah Fitzpatrick,2557848,Corey Davis,-0.456071,0.214,-0.670071
2659,2539334,Desmond Trufant,2507166,Ted Ginn,-0.45607,-0.077,-0.37906999999999996
2881,496733,Joe Haden,2543847,John Brown,-0.455989,0.168,-0.623989
1642,2557996,Kevin King,2543509,Allen Robinson,-0.455855,0.285,-0.740855
4362,2495872,Johnathan Joseph,2543496,Odell Beckham Jr.,-0.455849,0.305,-0.760849
4529,2552265,Steven Nelson,2537931,Josh Gordon,-0.454804,0.544,-0.998804
4500,2543592,Anthony Hitchens,2559947,Phillip Lindsay,-0.454786,-0.191,-0.263786
3958,2541162,A.J. Bouye,2530700,Dontrelle Inman,-0.45407,0.462,-0.9160699999999999
4754,2540155,Xavier Rhodes,2556462,Robby Anderson,-0.453826,0.013999999999999999,-0.467826
