,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
4726,2553637,Justin Coleman,2543471,Kelvin Benjamin,-0.910828,-0.493,-0.417828
1113,2539277,Manti Te'o,2555306,David Morgan,-0.910786,0.003,-0.913786
3878,2555531,Anthony Brown,2540160,Jordan Reed,-0.910762,-0.14,-0.770762
991,2539338,B.W. Webb,2550617,Taylor Gabriel,-0.910758,0.26,-1.170758
3275,2557837,Reuben Foster,2552469,Melvin Gordon,-0.91072,0.18600000000000003,-1.09672
3910,2541832,Jeff Heath,2495826,Vernon Davis,-0.910653,0.39399999999999996,-1.304653
2976,2555158,Kevin Byard,2557863,Zay Jones,-0.910633,-0.109,-0.801633
933,2540143,Alec Ogletree,2552600,Nelson Agholor,-0.910568,0.204,-1.114568
1469,2506352,Thomas Davis,2552402,Nick Boyle,-0.910442,-0.147,-0.763442
2609,2540221,Vince Williams,2543468,Mike Evans,-0.91042,0.39799999999999996,-1.30842
2560,2561132,Foye Oluokun,497236,Jimmy Graham,-0.91018,0.18600000000000003,-1.09618
1352,2558009,Budda Baker,2533040,Mohamed Sanu,-0.910024,0.44,-1.3500240000000001
743,2543699,Kyle Van Noy,2552471,T.J. Yeldon,-0.90998,-0.171,-0.73898
20,2557958,Sidney Jones,2553895,Adam Humphries,-0.909387,0.276,-1.185387
155,2495613,Corey Graham,2555343,Josh Doctson,-0.908523,-0.07,-0.8385229999999999
4250,2495251,Shareece Wright,497322,Emmanuel Sanders,-0.907634,0.221,-1.1286340000000001
2358,2560766,Taron Johnson,2541785,Adam Thielen,-0.907222,0.35100000000000003,-1.258222
3895,2541832,Jeff Heath,2533039,Alshon Jeffery,-0.906669,0.507,-1.413669
4434,2307,Orlando Scandrick,2543498,Brandin Cooks,-0.906251,0.49200000000000005,-1.3982510000000001
1521,2555175,James Bradberry,2559385,Dan Arnold,-0.90537,0.39399999999999996,-1.29937
3795,2555280,Jalen Ramsey,2532865,T.Y. Hilton,-0.904638,0.546,-1.450638
3694,2543711,Telvin Smith,2543496,Odell Beckham Jr.,-0.904488,0.305,-1.209488
1447,2560753,Donte Jackson,2555343,Josh Doctson,-0.904441,-0.07,-0.834441
1289,2543855,Bene' Benwikere,2558914,Kendrick Bourne,-0.90434,0.16699999999999998,-1.07134
920,2552454,Landon Collins,2557997,Christian McCaffrey,-0.9043,0.223,-1.1273
797,2556571,Jonathan Jones,2535964,Josh Bellamy,-0.904002,-0.42100000000000004,-0.48300199999999993
2951,2539320,Kenny Vaccaro,2543683,Austin Seferian-Jenkins,-0.903984,0.075,-0.978984
4676,2553637,Justin Coleman,2557898,Cooper Kupp,-0.903748,0.599,-1.502748
4413,2307,Orlando Scandrick,2552597,Breshad Perriman,-0.903421,0.624,-1.527421
2790,2553687,Zach Vigil,2553435,David Johnson,-0.903206,-0.223,-0.680206
2523,2561132,Foye Oluokun,2556404,Maurice Harris,-0.903106,-0.298,-0.6051059999999999
2904,2561003,Shaun Dion Hamilton,2541944,Russell Shepard,-0.901187,0.14300000000000002,-1.044187
2416,2560914,Levi Wallace,2552409,DeVante Parker,-0.90073,-0.040999999999999995,-0.85973
2556,2556443,Sharrod Neasman,2552429,Ty Montgomery,-0.90068,-0.18,-0.72068
1898,2495153,Marcus Gilchrist,2557986,David Njoku,-0.900007,0.002,-0.902007
2906,2532920,Josh Norman,2541944,Russell Shepard,-0.899765,0.14300000000000002,-1.0427650000000002
3583,2555550,Justin Simmons,2543498,Brandin Cooks,-0.899227,0.49200000000000005,-1.391227
4597,2560741,Holton Hill,2560994,Mike Gesicki,-0.899162,0.034,-0.933162
4030,2553500,Bryce Callahan,2557885,Jordan Leggett,-0.898642,0.068,-0.966642
4071,2558176,Eddie Jackson,2558052,Kenny Golladay,-0.898095,0.47200000000000003,-1.370095
1885,2536032,Emmanuel Lamur,2560988,Antonio Callaway,-0.898023,-0.061,-0.8370230000000001
3343,2560917,Fred Warner,2561002,DaeSean Hamilton,-0.89772,0.064,-0.9617199999999999
2040,2533060,Dre Kirkpatrick,2508061,Antonio Brown,-0.897294,0.114,-1.0112940000000001
869,2533062,Stephon Gilmore,2560729,Robert Foster,-0.896133,0.747,-1.643133
2316,2557979,Jamal Adams,238498,Julian Edelman,-0.896071,0.13,-1.026071
3783,2555280,Jalen Ramsey,2543471,Kelvin Benjamin,-0.895939,-0.493,-0.40293900000000005
342,2558060,Malik Hooker,2552600,Nelson Agholor,-0.895561,0.204,-1.099561
141,79848,Malcolm Jenkins,2541316,Ryan Griffin,-0.894869,-0.006,-0.888869
4358,2530794,Ron Parker,2558266,George Kittle,-0.893477,0.44,-1.333477
4381,2530794,Ron Parker,2537931,Josh Gordon,-0.893172,0.544,-1.437172
282,2556475,Briean Boddy-Calhoun,2532978,Jarius Wright,-0.893079,0.043,-0.936079
4097,2558176,Eddie Jackson,2558194,Josh Reynolds,-0.892856,0.133,-1.025856
4836,2550842,Adrian Phillips,2540215,Vance McDonald,-0.892739,0.258,-1.150739
4630,2558259,Shaquill Griffin,2558208,Chad Williams,-0.892225,-0.38,-0.512225
2848,2495281,Mason Foster,2543496,Odell Beckham Jr.,-0.891955,0.305,-1.196955
2385,2560713,Tremaine Edmunds,2543466,Eric Ebron,-0.891533,0.29,-1.181533
4839,2557927,Desmond King,2552633,Jesse James,-0.89108,0.493,-1.38408
1313,2495807,Antoine Bethea,2552654,Geremy Davis,-0.889871,-0.89,0.00012900000000004574
983,2540143,Alec Ogletree,2543500,Jordan Matthews,-0.889834,0.46799999999999997,-1.357834
3290,2560917,Fred Warner,2558204,Jamaal Williams,-0.88979,-0.14400000000000002,-0.74579
2762,2532946,Coty Sensabaugh,2541834,Josh Hill,-0.887841,0.183,-1.070841
3168,2506861,Brent Grimes,2558066,Curtis Samuel,-0.887346,0.052000000000000005,-0.939346
3067,494277,Kendrick Lewis,2541944,Russell Shepard,-0.88688,0.14300000000000002,-1.02988
1280,2495504,Patrick Peterson,2560888,Courtland Sutton,-0.885642,0.162,-1.047642
1300,2530491,Josh Bynes,2556214,Tyreek Hill,-0.885517,0.479,-1.364517
3145,2557945,Justin Evans,2552418,Justin Hardy,-0.88479,0.043,-0.92779
4052,2560877,Roquan Smith,2561261,Brandon Powell,-0.884712,0.042,-0.9267120000000001
3425,2553536,Troy Hill,2552399,Jeff Heuerman,-0.88421,-0.294,-0.5902100000000001
229,2556475,Briean Boddy-Calhoun,2543468,Mike Evans,-0.883939,0.39799999999999996,-1.281939
1343,2557887,Haason Reddick,2555415,Austin Hooper,-0.883128,0.23399999999999999,-1.1171280000000001
3754,2541162,A.J. Bouye,2555346,Will Fuller,-0.881942,0.797,-1.6789420000000002
890,2552454,Landon Collins,2552471,T.J. Yeldon,-0.881541,-0.171,-0.710541
2731,2535613,L.J. Fort,2559169,Austin Ekeler,-0.880519,0.109,-0.989519
4195,2495872,Johnathan Joseph,2560735,Michael Gallup,-0.880235,0.11599999999999999,-0.996235
3385,2540197,Nickell Robey-Coleman,2552656,J.J. Nelson,-0.880154,-0.353,-0.527154
4415,2555173,Eric Murray,2559248,Ricky Seals-Jones,-0.879303,-0.486,-0.39330299999999996
1315,2558009,Budda Baker,2558116,Aaron Jones,-0.879095,0.081,-0.9600949999999999
4042,2552385,Adrian Amos,2557863,Zay Jones,-0.878703,-0.109,-0.769703
1148,2558061,Marshon Lattimore,2560854,Calvin Ridley,-0.878519,0.483,-1.361519
3808,2539237,D.J. Hayden,2532841,Michael Floyd,-0.878269,-0.225,-0.653269
3150,2552592,Kwon Alexander,2561021,Nick Chubb,-0.87815,-0.22399999999999998,-0.65415
807,2533062,Stephon Gilmore,2543471,Kelvin Benjamin,-0.877899,-0.493,-0.384899
2485,2556445,Brian Poole,2507166,Ted Ginn,-0.877767,-0.077,-0.800767
1735,2543872,Nevin Lawson,2560907,Marquez Valdes-Scantling,-0.877563,0.12300000000000001,-1.000563
2851,2539943,D.J. Swearinger,2560968,Saquon Barkley,-0.877139,-0.083,-0.794139
2172,2555322,Darron Lee,2533047,Orson Charles,-0.876736,-0.36700000000000005,-0.509736
3974,2555285,Leonard Floyd,2555289,Nick Vannett,-0.876621,0.198,-1.074621
2098,2533058,Vontaze Burfict,2555468,Rashard Higgins,-0.876611,0.489,-1.365611
2141,2560970,Jessie Bates,2540215,Vance McDonald,-0.875722,0.258,-1.1337220000000001
704,2555378,Tavon Young,2553895,Adam Humphries,-0.874172,0.276,-1.150172
3192,2555307,Devante Bond,2558266,George Kittle,-0.873818,0.44,-1.313818
1989,2559054,Nicholas Morrow,2556214,Tyreek Hill,-0.873741,0.479,-1.352741
3590,2543505,Bradley Roby,2560781,Christian Kirk,-0.873296,0.127,-1.000296
65,2552689,Ronald Darby,2550599,Scott Simonson,-0.872574,-0.342,-0.5305739999999999
2557,2556443,Sharrod Neasman,2543847,John Brown,-0.870921,0.168,-1.038921
1550,2560755,Josh Jackson,2550284,Trey Burton,-0.870568,0.07,-0.9405680000000001
2554,2556443,Sharrod Neasman,2552402,Nick Boyle,-0.86907,-0.147,-0.72207
1825,2540288,Darius Slay,2506106,Larry Fitzgerald,-0.868366,0.023,-0.891366
1861,2558062,Gareon Conley,2540169,Robert Woods,-0.867663,0.447,-1.314663
3157,2561039,Carlton Davis,2543488,Jarvis Landry,-0.867328,-0.036000000000000004,-0.831328
4128,2560877,Roquan Smith,2558266,George Kittle,-0.867092,0.44,-1.307092
109,2556587,Cre'von LeBlanc,2540160,Jordan Reed,-0.866689,-0.14,-0.726689
4562,2553655,Anthony Harris,2560810,Anthony Miller,-0.866447,0.299,-1.165447
4178,2540180,Tyrann Mathieu,2558832,Mo Alie-Cox,-0.860761,0.282,-1.142761
491,2560725,Minkah Fitzpatrick,2495450,A.J. Green,-0.86009,0.39299999999999996,-1.25309
1437,2560753,Donte Jackson,2543491,Paul Richardson,-0.855635,0.322,-1.177635
3907,2560908,Leighton Vander Esch,2555415,Austin Hooper,-0.855201,0.23399999999999999,-1.089201
4300,2495872,Johnathan Joseph,2532887,Jermaine Kearse,-0.854566,-0.17800000000000002,-0.676566
4335,2495251,Shareece Wright,2559153,Keelan Cole,-0.85398,-0.053,-0.8009799999999999
4579,2560741,Holton Hill,2543495,Davante Adams,-0.853293,0.389,-1.242293
4500,2543459,Anthony Barr,2543498,Brandin Cooks,-0.85302,0.49200000000000005,-1.34502
1667,2560952,Jaire Alexander,2543509,Allen Robinson,-0.852435,0.285,-1.137435
1812,2540288,Darius Slay,2561272,Trent Sherfield,-0.85181,0.038,-0.88981
1134,2552484,P.J. Williams,497326,Golden Tate,-0.851522,-0.009000000000000001,-0.842522
357,2556394,Chris Milton,2537931,Josh Gordon,-0.850714,0.544,-1.394714
624,4365,Brandon Carr,2543488,Jarvis Landry,-0.849805,-0.036000000000000004,-0.813805
81,2543608,Dexter McDougle,2559153,Keelan Cole,-0.849217,-0.053,-0.796217
669,4365,Brandon Carr,1032,Jordy Nelson,-0.848558,0.17600000000000002,-1.024558
1580,2543470,Ha Ha Clinton-Dix,2557863,Zay Jones,-0.847583,-0.109,-0.738583
3991,2552385,Adrian Amos,2543468,Mike Evans,-0.846407,0.39799999999999996,-1.244407
3249,2560917,Fred Warner,497326,Golden Tate,-0.846303,-0.009000000000000001,-0.837303
4077,2558176,Eddie Jackson,2558049,Michael Roberts,-0.846278,-0.535,-0.31127799999999994
3963,2550262,Joe Thomas,2543590,Cody Latimer,-0.846099,0.45299999999999996,-1.299099
4112,494289,Sherrick McManis,2495448,Randall Cobb,-0.84608,0.084,-0.93008
1397,2555175,James Bradberry,2560854,Calvin Ridley,-0.845996,0.483,-1.328996
3850,2541832,Jeff Heath,497326,Golden Tate,-0.845913,-0.009000000000000001,-0.836913
3711,2532848,Tashaun Gipson,2558207,Jonnu Smith,-0.844902,-0.042,-0.802902
1151,2555277,Eli Apple,2560854,Calvin Ridley,-0.84459,0.483,-1.3275899999999998
2406,2560713,Tremaine Edmunds,2560738,Chris Herndon,-0.843739,0.16,-1.003739
705,2556642,Patrick Onwuasor,2560770,Ronald Jones,-0.843216,-0.23600000000000002,-0.607216
4576,2552448,Trae Waynes,2558116,Aaron Jones,-0.84298,0.081,-0.9239799999999999
2878,2539943,D.J. Swearinger,2555224,Ezekiel Elliott,-0.84263,-0.055,-0.7876299999999999
4257,2495872,Johnathan Joseph,2532841,Michael Floyd,-0.842276,-0.225,-0.617276
3,2558175,Nate Gerry,2543583,Devonta Freeman,-0.842272,-0.746,-0.09627200000000002
2168,2532877,Trumaine Johnson,2560988,Antonio Callaway,-0.841781,-0.061,-0.780781
1869,2495153,Marcus Gilchrist,497328,Demaryius Thomas,-0.841071,0.371,-1.212071
930,2555277,Eli Apple,2533039,Alshon Jeffery,-0.84104,0.507,-1.3480400000000001
3828,2555536,Kavon Frazier,2557997,Christian McCaffrey,-0.840447,0.223,-1.063447
3185,2556456,Andrew Adams,2560968,Saquon Barkley,-0.840434,-0.083,-0.757434
2992,2560718,Rashaan Evans,2560957,Mark Andrews,-0.840342,0.759,-1.599342
4767,2541958,Jahleel Addae,2558266,George Kittle,-0.839357,0.44,-1.279357
1645,2560755,Josh Jackson,2553435,David Johnson,-0.836039,-0.223,-0.613039
2381,2557969,Matt Milano,2541316,Ryan Griffin,-0.835647,-0.006,-0.829647
3183,2557945,Justin Evans,2495826,Vernon Davis,-0.835087,0.39399999999999996,-1.229087
575,2561316,Jalen Davis,2560801,Ray-Ray McCloud,-0.834502,-0.094,-0.740502
1926,2555394,Daryl Worley,2346,Pierre Garcon,-0.834399,-0.095,-0.739399
2572,2539334,Desmond Trufant,2560894,Ian Thomas,-0.832782,0.196,-1.028782
168,2552389,Damarious Randall,2507166,Ted Ginn,-0.83233,-0.077,-0.7553300000000001
1229,2495807,Antoine Bethea,2552382,Malcolm Brown,-0.832295,0.435,-1.267295
4581,2532948,Harrison Smith,238498,Julian Edelman,-0.831926,0.13,-0.9619260000000001
3811,2539237,D.J. Hayden,2556404,Maurice Harris,-0.830169,-0.298,-0.5321690000000001
2073,2556367,William Jackson,1581,DeSean Jackson,-0.829576,0.207,-1.036576
622,2556642,Patrick Onwuasor,2543743,Carlos Hyde,-0.829357,-0.462,-0.367357
3127,2506861,Brent Grimes,2508061,Antonio Brown,-0.828922,0.114,-0.942922
3288,2543741,Jimmie Ward,497236,Jimmy Graham,-0.826977,0.18600000000000003,-1.012977
1285,2530491,Josh Bynes,2558266,George Kittle,-0.826704,0.44,-1.266704
4606,2543459,Anthony Barr,2540020,Theo Riddick,-0.826613,-0.226,-0.6006130000000001
3416,2540197,Nickell Robey-Coleman,2561002,DaeSean Hamilton,-0.826569,0.064,-0.8905689999999999
3507,2552488,Marcus Peters,2552600,Nelson Agholor,-0.825617,0.204,-1.029617
4431,2552265,Steven Nelson,2543498,Brandin Cooks,-0.825391,0.49200000000000005,-1.317391
2725,496727,Morgan Burnett,497322,Emmanuel Sanders,-0.825235,0.221,-1.046235
4548,2555156,Jayron Kearse,2495466,Mark Ingram,-0.825157,-0.316,-0.5091570000000001
2935,2558065,Adoree' Jackson,2540202,Kenny Stills,-0.823442,0.384,-1.207442
1139,2532431,Craig Robertson,2560949,Josh Adams,-0.823279,-0.24100000000000002,-0.582279
1410,2555175,James Bradberry,2495450,A.J. Green,-0.823009,0.39299999999999996,-1.216009
56,2552689,Ronald Darby,2552608,Stefon Diggs,-0.821771,-0.02,-0.801771
4133,2552385,Adrian Amos,2558266,George Kittle,-0.821378,0.44,-1.261378
4243,2535693,Johnson Bademosi,2552409,DeVante Parker,-0.821186,-0.040999999999999995,-0.7801859999999999
1173,2555530,Vonn Bell,2553895,Adam Humphries,-0.820714,0.276,-1.096714
3326,2558157,Ahkello Witherspoon,1581,DeSean Jackson,-0.819507,0.207,-1.026507
1044,2552427,Tony Lippett,2560735,Michael Gallup,-0.818205,0.11599999999999999,-0.934205
54,79848,Malcolm Jenkins,2495469,Dion Lewis,-0.817883,-0.152,-0.665883
1951,2532986,Tahir Whitehead,2543847,John Brown,-0.815494,0.168,-0.9834940000000001
4261,496735,Kareem Jackson,2540160,Jordan Reed,-0.81187,-0.14,-0.67187
1355,2495807,Antoine Bethea,2540269,C.J. Anderson,-0.811161,0.19699999999999998,-1.008161
3105,2555552,Ryan Smith,2530660,Kamar Aiken,-0.810373,-0.27699999999999997,-0.5333730000000001
2210,2557979,Jamal Adams,2543466,Eric Ebron,-0.8097,0.29,-1.0997
2193,2553353,Darryl Roberts,2560888,Courtland Sutton,-0.808968,0.162,-0.970968
2865,2539943,D.J. Swearinger,2550656,Cameron Brate,-0.808054,0.025,-0.8330540000000001
4651,2540140,Barkevious Mingo,2560765,Kerryon Johnson,-0.806943,0.266,-1.072943
2671,2556559,Mike Hilton,2555331,Cody Core,-0.806733,0.018000000000000002,-0.824733
3592,2532898,Brandon Marshall,2506106,Larry Fitzgerald,-0.806627,0.023,-0.829627
2133,2555528,Nick Vigil,2561021,Nick Chubb,-0.806551,-0.22399999999999998,-0.582551
2836,2553710,Deshazor Everett,2556375,Rico Gathers,-0.803298,0.08800000000000001,-0.8912979999999999
437,2558070,Raekwon McMillan,2558207,Jonnu Smith,-0.802575,-0.042,-0.760575
2741,2535613,L.J. Fort,2550597,Seth Roberts,-0.802537,0.28800000000000003,-1.0905369999999999
1579,2552697,Jermaine Whitehead,79607,LeSean McCoy,-0.79821,-0.17600000000000002,-0.6222099999999999
3441,2543492,Lamarcus Joyner,2560907,Marquez Valdes-Scantling,-0.798027,0.12300000000000001,-0.921027
1903,2555394,Daryl Worley,2540154,Keenan Allen,-0.79774,0.257,-1.05474
3222,2556456,Andrew Adams,2558019,Alvin Kamara,-0.797174,0.203,-1.0001740000000001
2654,2558849,Cameron Sutton,2555415,Austin Hooper,-0.796917,0.23399999999999999,-1.030917
3203,2550565,Adarius Taylor,2560894,Ian Thomas,-0.795283,0.196,-0.9912829999999999
1034,2532875,Janoris Jenkins,2552487,Amari Cooper,-0.793632,0.27899999999999997,-1.072632
3730,2555280,Jalen Ramsey,2531332,Terrelle Pryor,-0.793232,0.0,-0.793232
493,2539935,Kiko Alonso,2560810,Anthony Miller,-0.792674,0.299,-1.091674
2245,2543597,Avery Williamson,2555230,Kenyan Drake,-0.791874,0.013999999999999999,-0.805874
2087,2543474,Darqueze Dennard,2550256,Willie Snead,-0.791644,0.061,-0.852644
4220,496735,Kareem Jackson,2543614,Donte Moncrief,-0.790976,0.05,-0.8409760000000001
2509,2556445,Brian Poole,1581,DeSean Jackson,-0.789563,0.207,-0.996563
3279,2495507,Richard Sherman,2560781,Christian Kirk,-0.787812,0.127,-0.914812
2286,2532877,Trumaine Johnson,2557863,Zay Jones,-0.786894,-0.109,-0.677894
1952,2555394,Daryl Worley,2543847,John Brown,-0.786602,0.168,-0.9546020000000001
3721,2543711,Telvin Smith,2495328,Bilal Powell,-0.785973,-0.69,-0.09597300000000009
2494,2539653,Robert Alford,2495450,A.J. Green,-0.78516,0.39299999999999996,-1.1781599999999999
2643,2558849,Cameron Sutton,2550256,Willie Snead,-0.784357,0.061,-0.8453569999999999
1243,2495504,Patrick Peterson,2543509,Allen Robinson,-0.784188,0.285,-1.069188
2365,2557969,Matt Milano,2495187,Lance Kendricks,-0.783998,0.223,-1.006998
3579,2556278,Will Parks,2540169,Robert Woods,-0.783217,0.447,-1.2302170000000001
2106,2533058,Vontaze Burfict,497322,Emmanuel Sanders,-0.782985,0.221,-1.0039850000000001
1784,2543872,Nevin Lawson,2560813,D.J. Moore,-0.782865,0.045,-0.8278650000000001
3733,2541162,A.J. Bouye,2540258,Travis Kelce,-0.782662,0.52,-1.302662
4362,2555173,Eric Murray,497322,Emmanuel Sanders,-0.782595,0.221,-1.003595
3397,2540197,Nickell Robey-Coleman,2553913,Tyrell Williams,-0.781468,0.486,-1.267468
3546,2532898,Brandon Marshall,2555430,Alex Collins,-0.780668,0.059000000000000004,-0.8396680000000001
1949,2555342,Karl Joseph,2555209,Chris Moore,-0.779276,0.138,-0.917276
3651,2559200,Joe Jones,2552559,C.J. Uzomah,-0.779002,0.141,-0.920002
2891,2558136,Fabian Moreau,2543500,Jordan Matthews,-0.77798,0.46799999999999997,-1.2459799999999999
4027,2532961,Danny Trevathan,2532887,Jermaine Kearse,-0.777488,-0.17800000000000002,-0.5994879999999999
2417,2507817,Rafael Bush,2555230,Kenyan Drake,-0.777011,0.013999999999999999,-0.791011
1650,2560952,Jaire Alexander,2506106,Larry Fitzgerald,-0.77585,0.023,-0.7988500000000001
1336,2495504,Patrick Peterson,497149,LeGarrette Blount,-0.775173,-0.43700000000000006,-0.33817299999999995
3521,2556374,Blake Countess,2558208,Chad Williams,-0.775127,-0.38,-0.395127
1478,2506352,Thomas Davis,2495471,Jacquizz Rodgers,-0.775069,-0.252,-0.523069
257,2550164,T.J. Carrie,2555415,Austin Hooper,-0.774741,0.23399999999999999,-1.008741
4260,2560851,Justin Reid,2495826,Vernon Davis,-0.774485,0.39399999999999996,-1.168485
68,2532800,Nigel Bradham,2550599,Scott Simonson,-0.773956,-0.342,-0.43195599999999995
4036,2558176,Eddie Jackson,2559159,Jason Croom,-0.771953,-0.35600000000000004,-0.41595299999999996
4728,2558259,Shaquill Griffin,2556214,Tyreek Hill,-0.771759,0.479,-1.250759
1978,2555394,Daryl Worley,2555466,Tyler Boyd,-0.771334,0.579,-1.350334
2344,2539290,Jordan Poyer,2559169,Austin Ekeler,-0.770822,0.109,-0.879822
2118,2556367,William Jackson,2560961,Marcell Ateman,-0.770531,-0.156,-0.6145309999999999
4825,2559164,Michael Davis,2558985,Tim Patrick,-0.770252,0.247,-1.017252
3659,2560763,Josey Jewell,2534820,Garrett Celek,-0.769492,0.958,-1.7274919999999998
2108,2539233,Shawn Williams,2559947,Phillip Lindsay,-0.769028,-0.191,-0.578028
4188,2558094,Zach Cunningham,2543466,Eric Ebron,-0.765444,0.29,-1.055444
1940,2555568,Erik Harris,2552469,Melvin Gordon,-0.764338,0.18600000000000003,-0.950338
4417,2561383,Ben Niemann,2560781,Christian Kirk,-0.762042,0.127,-0.889042
86,79848,Malcolm Jenkins,2552425,Rashad Greene,-0.76201,-0.12,-0.64201
1316,2543830,Tre Boston,497236,Jimmy Graham,-0.761669,0.18600000000000003,-0.9476690000000001
4451,2555349,Kendall Fuller,2555209,Chris Moore,-0.761411,0.138,-0.899411
3387,2552320,Ramik Wilson,2552469,Melvin Gordon,-0.759286,0.18600000000000003,-0.9452860000000001
2599,496727,Morgan Burnett,2543488,Jarvis Landry,-0.759073,-0.036000000000000004,-0.723073
1782,2534830,Tavon Wilson,2552458,Devin Funchess,-0.757002,0.001,-0.758002
4207,2495251,Shareece Wright,2495139,Charles Clay,-0.755804,-0.498,-0.25780400000000003
2220,2557979,Jamal Adams,2495331,Aldrick Robinson,-0.752013,0.239,-0.991013
4648,2539243,Bradley McDougald,2556885,Jalen Richard,-0.750445,0.096,-0.846445
4609,2560741,Holton Hill,2543836,T.J. Jones,-0.750352,0.10400000000000001,-0.854352
4204,2495872,Johnathan Joseph,2543471,Kelvin Benjamin,-0.745886,-0.493,-0.25288600000000006
833,2556571,Jonathan Jones,2543828,Quincy Enunwa,-0.745851,-0.051,-0.694851
3002,2558065,Adoree' Jackson,2552487,Amari Cooper,-0.745097,0.27899999999999997,-1.024097
3807,2541162,A.J. Bouye,2532841,Michael Floyd,-0.741442,-0.225,-0.5164420000000001
2684,2556559,Mike Hilton,2561054,Damion Ratley,-0.740964,-0.087,-0.653964
601,4365,Brandon Carr,2555223,Devontae Booker,-0.740128,-0.027000000000000003,-0.713128
1916,2560986,Jason Cabinda,2540232,Jack Doyle,-0.739703,-0.125,-0.614703
3410,2553536,Troy Hill,2495893,Brandon Marshall,-0.738288,-0.168,-0.570288
4674,2558259,Shaquill Griffin,2540169,Robert Woods,-0.73639,0.447,-1.18339
2801,2558133,Montae Nicholson,2543495,Davante Adams,-0.734986,0.389,-1.123986
4457,2555349,Kendall Fuller,2555209,Chris Moore,-0.732132,0.138,-0.870132
4211,2495872,Johnathan Joseph,2543471,Kelvin Benjamin,-0.731439,-0.493,-0.23843899999999996
1779,2543872,Nevin Lawson,2550617,Taylor Gabriel,-0.730223,0.26,-0.990223
404,2558060,Malik Hooker,2540165,DeAndre Hopkins,-0.729646,0.429,-1.158646
4218,2495872,Johnathan Joseph,2559153,Keelan Cole,-0.729304,-0.053,-0.6763039999999999
1492,2540152,Eric Reid,2540020,Theo Riddick,-0.728827,-0.226,-0.502827
1990,2495153,Marcus Gilchrist,2540258,Travis Kelce,-0.728574,0.52,-1.248574
2837,2495281,Mason Foster,2560866,Dalton Schultz,-0.72856,0.267,-0.99556
912,2552454,Landon Collins,2506122,Benjamin Watson,-0.728555,0.41200000000000003,-1.140555
3194,2550565,Adarius Taylor,2558918,Matt Breida,-0.726285,0.305,-1.031285
2478,2557967,Duke Riley,2556370,Michael Thomas,-0.726225,0.6,-1.326225
4786,2550842,Adrian Phillips,2560988,Antonio Callaway,-0.725749,-0.061,-0.664749
4826,2560760,Derwin James,2552399,Jeff Heuerman,-0.725247,-0.294,-0.431247
1049,2552427,Tony Lippett,2560735,Michael Gallup,-0.724839,0.11599999999999999,-0.840839
3515,2558183,John Johnson,2559248,Ricky Seals-Jones,-0.724628,-0.486,-0.23862800000000006
4437,2307,Orlando Scandrick,1032,Jordy Nelson,-0.723561,0.17600000000000002,-0.899561
729,2552255,Eric Rowe,2560951,Jordan Akins,-0.721604,0.33299999999999996,-1.0546039999999999
2825,2557880,Josh Harvey-Clemons,2557997,Christian McCaffrey,-0.721237,0.223,-0.944237
2577,2552392,Jordan Richards,2532978,Jarius Wright,-0.720144,0.043,-0.763144
1829,2552262,Quandre Diggs,2553435,David Johnson,-0.716789,-0.223,-0.49378900000000003
858,71251,Patrick Chung,2555230,Kenyan Drake,-0.71669,0.013999999999999999,-0.7306900000000001
1120,2558163,Alex Anzalone,2557889,Gerald Everett,-0.716451,0.21,-0.9264509999999999
4159,496735,Kareem Jackson,2557870,Taywan Taylor,-0.714974,0.019,-0.733974
4262,2552490,Benardrick McKinney,2556841,Byron Marshall,-0.713435,0.17,-0.8834350000000001
294,2556475,Briean Boddy-Calhoun,2561002,DaeSean Hamilton,-0.712708,0.064,-0.776708
4483,2552448,Trae Waynes,2560907,Marquez Valdes-Scantling,-0.711513,0.12300000000000001,-0.834513
3604,2550930,Todd Davis,2557917,Kareem Hunt,-0.708632,0.883,-1.5916320000000002
4487,2555177,Mackensie Alexander,2495448,Randall Cobb,-0.707901,0.084,-0.791901
1592,2556480,Kentrell Brice,2540203,Levine Toilolo,-0.707462,0.7020000000000001,-1.409462
3564,2506345,Adam Jones,2543638,De'Anthony Thomas,-0.707002,0.759,-1.466002
1551,2556480,Kentrell Brice,2550284,Trey Burton,-0.704518,0.07,-0.774518
1519,2506352,Thomas Davis,2555468,Rashard Higgins,-0.703727,0.489,-1.192727
1458,2555175,James Bradberry,2533039,Alshon Jeffery,-0.703563,0.507,-1.210563
4838,2560760,Derwin James,2557960,Ryan Switzer,-0.703516,0.17,-0.8735160000000001
3310,2560917,Fred Warner,2550597,Seth Roberts,-0.701897,0.28800000000000003,-0.989897
2752,2560712,Terrell Edmunds,238498,Julian Edelman,-0.7017,0.13,-0.8317
1232,2558009,Budda Baker,2550617,Taylor Gabriel,-0.70071,0.26,-0.9607100000000001
712,2508107,Jimmy Smith,2540154,Keenan Allen,-0.697479,0.257,-0.954479
1515,2555175,James Bradberry,2543468,Mike Evans,-0.697426,0.39799999999999996,-1.095426
3566,2530510,Chris Harris,2556214,Tyreek Hill,-0.695821,0.479,-1.1748210000000001
3109,2560884,M.J. Stewart,2530660,Kamar Aiken,-0.695386,-0.27699999999999997,-0.418386
701,2495775,Eric Weddle,2553895,Adam Humphries,-0.695093,0.276,-0.971093
